customer_id,customer_name,product,contract_type,tenure_months,monthly_charge_gbp,payment_delays_last_6mo,num_complaints_last_6mo,open_tickets,days_since_last_contact,satisfaction_score,nps_score,last_contact_channel,payment_method,latest_support_transcript,ground_truth_risk
CUST-0349,Customer 349,Enterprise Suite,Annual,20,186.51,1,2,1,19,3.3,4,Phone,Invoice,I'm on the basic plan but I'm not sure it's meeting my needs anymore. Can someone walk me through the options? I don't want to overpay for something I don't use.,Medium
CUST-0350,Customer 350,Business Starter,Monthly,14,231.31,4,6,4,10,1.5,2,Web Form,Invoice,The service went down during a critical client presentation. This cost us real money and all I got was an automated email. Not good enough.,High
CUST-0351,Customer 351,Business Starter,Annual,23,198.77,2,1,1,30,3.0,7,Chat,Invoice,I have a question about my renewal coming up. The price seems to have gone up since last year — is there any loyalty discount available?,Medium
CUST-0352,Customer 352,Business Starter,Annual,31,160.37,1,3,0,20,2.8,7,Phone,Credit Card,The service has been a bit slow lately. Not a huge deal but I wanted to flag it. Hoping it gets better soon otherwise I might look at other options.,Medium
CUST-0353,Customer 353,Pro Plan,Annual,46,50.79,1,1,1,11,3.1,6,Chat,Credit Card,The service has been a bit slow lately. Not a huge deal but I wanted to flag it. Hoping it gets better soon otherwise I might look at other options.,Medium
CUST-0354,Customer 354,Team Plan,Two-Year,61,142.38,1,1,0,52,4.7,10,Phone,Credit Card,Just wanted to say the new update is fantastic. Everything works smoothly and the support team was super helpful last time I called. Very happy customer here.,Low
CUST-0355,Customer 355,Enterprise Suite,Two-Year,78,71.46,0,0,0,76,4.5,8,Email,Credit Card,Just wanted to say the new update is fantastic. Everything works smoothly and the support team was super helpful last time I called. Very happy customer here.,Low
CUST-0356,Customer 356,Enterprise Suite,Two-Year,63,78.84,1,1,0,120,4.5,7,Chat,Invoice,Just wanted to say the new update is fantastic. Everything works smoothly and the support team was super helpful last time I called. Very happy customer here.,Low
CUST-0357,Customer 357,Business Starter,Annual,56,78.22,1,0,0,81,4.5,7,Email,Direct Debit,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0358,Customer 358,Team Plan,Annual,41,60.86,2,2,1,43,3.7,6,Web Form,Invoice,Response times from support have been slower recently. I know things get busy but I rely on quick help when things go wrong.,Medium
CUST-0359,Customer 359,Enterprise Suite,Annual,21,163.62,2,3,0,14,3.1,6,Web Form,Invoice,I haven't had any major issues but I'm finding the interface quite clunky compared to what I used before. Are any UX improvements planned?,Medium
CUST-0360,Customer 360,Business Starter,Two-Year,40,114.46,0,1,0,98,4.3,7,Email,Direct Debit,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0361,Customer 361,Team Plan,Monthly,22,96.73,3,6,3,12,1.5,1,Email,Credit Card,I don't know why I'm still a customer. The service has degraded massively over the past few months. My account has had outages every week and no one seems to care.,High
CUST-0362,Customer 362,Enterprise Suite,Two-Year,45,62.75,0,0,0,43,4.8,7,Web Form,Invoice,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0363,Customer 363,Business Starter,Monthly,35,290.76,5,5,3,3,1.9,4,Web Form,Credit Card,I just want to cancel. I've tried three times and no one will process it. This feels like you're trapping me on purpose.,High
CUST-0364,Customer 364,Pro Plan,Annual,28,45.96,1,1,0,74,4.9,10,Web Form,Credit Card,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0365,Customer 365,Business Starter,Two-Year,70,74.72,0,0,0,42,4.6,9,Chat,Credit Card,Minor question about an invoice format — everything else is perfect. Your support team is always so quick to help.,Low
CUST-0366,Customer 366,Team Plan,Annual,21,90.41,2,2,0,30,2.7,6,Chat,Direct Debit,My colleague switched to a competitor and said the pricing is much better. I wanted to check if you can match it before I make any decisions.,Medium
CUST-0367,Customer 367,Pro Plan,Monthly,9,295.44,3,3,4,7,2.1,1,Email,Direct Debit,I'm being billed for a plan I downgraded from three months ago. I have the emails proving it. Sort this out immediately.,High
CUST-0368,Customer 368,Team Plan,Two-Year,34,86.37,0,1,0,101,4.7,7,Phone,Invoice,"Everything is working great. I just need help resetting my password — totally my fault, forgot it! No complaints at all.",Low
CUST-0369,Customer 369,Premium Add-on,Annual,14,259.04,5,8,3,6,1.1,2,Chat,Direct Debit,Every single month there's a problem with my invoice. I'm exhausted dealing with this. Please just fix it or I'm done.,High
CUST-0370,Customer 370,Business Starter,Annual,8,157.24,6,4,2,5,1.9,2,Web Form,Invoice,My team can't access the platform and we have a deadline tomorrow. This is a disaster. Where is the emergency support you promised?,High
CUST-0371,Customer 371,Premium Add-on,Monthly,11,107.16,2,2,0,28,3.3,7,Web Form,Credit Card,The feature I use most hasn't been updated in over a year. Is it still being maintained? Starting to wonder if development has moved on.,Medium
CUST-0372,Customer 372,Premium Add-on,Monthly,22,130.21,4,8,4,8,1.4,2,Web Form,Direct Debit,Every single month there's a problem with my invoice. I'm exhausted dealing with this. Please just fix it or I'm done.,High
CUST-0373,Customer 373,Enterprise Suite,Annual,2,107.51,3,8,1,3,1.4,3,Phone,Credit Card,I submitted a cancellation request last week and nobody got back to me. If I don't hear back by Friday I'm going to dispute the charge with my bank.,High
CUST-0374,Customer 374,Enterprise Suite,Annual,72,100.33,0,1,0,63,4.4,8,Web Form,Direct Debit,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0375,Customer 375,Business Starter,Monthly,19,177.5,3,4,1,11,1.8,2,Web Form,Direct Debit,"I've been trying to get this billing issue resolved for THREE weeks now. Nobody calls back, nobody follows up. I'm seriously considering cancelling my subscription at this point.",High
CUST-0376,Customer 376,Premium Add-on,Two-Year,81,142.83,1,0,0,52,5.0,10,Web Form,Invoice,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0377,Customer 377,Team Plan,Annual,80,74.06,1,1,0,69,4.4,9,Chat,Credit Card,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0378,Customer 378,Business Starter,Annual,6,128.5,1,2,0,38,2.9,7,Phone,Direct Debit,I've had two minor billing discrepancies in the past few months. Each one was small but it's starting to feel like a pattern.,Medium
CUST-0379,Customer 379,Pro Plan,Two-Year,41,127.64,1,0,0,80,4.3,8,Web Form,Direct Debit,The team I spoke to last week was really professional and sorted my issue within the hour. Really impressed with the service.,Low
CUST-0380,Customer 380,Business Starter,Annual,6,172.89,3,7,3,11,2.1,4,Web Form,Credit Card,Every single month there's a problem with my invoice. I'm exhausted dealing with this. Please just fix it or I'm done.,High
CUST-0381,Customer 381,Pro Plan,Two-Year,35,55.03,0,1,0,109,4.5,10,Chat,Credit Card,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0382,Customer 382,Enterprise Suite,Annual,35,84.87,2,5,4,1,1.4,1,Email,Credit Card,I specifically asked for a callback two days ago. Still waiting. This level of service is simply not acceptable for what I'm paying.,High
CUST-0383,Customer 383,Business Starter,Monthly,27,113.04,2,2,1,16,3.1,4,Web Form,Credit Card,The service has been a bit slow lately. Not a huge deal but I wanted to flag it. Hoping it gets better soon otherwise I might look at other options.,Medium
CUST-0384,Customer 384,Pro Plan,Monthly,17,78.83,2,2,2,31,3.6,7,Phone,Credit Card,"I had an issue last month that was resolved, but it happened again this week. Not urgent but I'd like someone to look into why it keeps recurring.",Medium
CUST-0385,Customer 385,Business Starter,Annual,12,128.17,1,2,1,9,3.0,4,Web Form,Invoice,I have a question about my renewal coming up. The price seems to have gone up since last year — is there any loyalty discount available?,Medium
CUST-0386,Customer 386,Premium Add-on,Annual,29,183.13,1,1,1,17,2.8,6,Phone,Direct Debit,"Hi, I noticed my bill is slightly higher than usual this month. Could someone help me understand the charges? I'd like to sort this out before it becomes a bigger issue.",Medium
CUST-0387,Customer 387,Enterprise Suite,Annual,13,146.57,1,0,0,50,4.2,10,Chat,Invoice,I've been recommending your service to a few colleagues. Just wanted to check if there's a referral programme I can use.,Low
CUST-0388,Customer 388,Team Plan,Monthly,23,221.81,6,3,3,13,1.2,2,Email,Credit Card,Your competitor is offering the same service for half the price. Give me one reason to stay because right now I can't think of one.,High
CUST-0389,Customer 389,Pro Plan,Two-Year,57,119.68,1,0,0,67,4.4,10,Email,Invoice,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0390,Customer 390,Team Plan,Annual,35,91.3,1,1,1,23,3.2,6,Phone,Invoice,Support resolved my issue but it took four days. For a business-critical tool that's too long — just wanted to flag it.,Medium
CUST-0391,Customer 391,Pro Plan,Annual,17,182.44,2,3,0,41,2.8,7,Web Form,Invoice,The feature I use most hasn't been updated in over a year. Is it still being maintained? Starting to wonder if development has moved on.,Medium
CUST-0392,Customer 392,Pro Plan,Annual,19,150.97,4,3,1,14,1.1,1,Phone,Credit Card,"I've been trying to get this billing issue resolved for THREE weeks now. Nobody calls back, nobody follows up. I'm seriously considering cancelling my subscription at this point.",High
CUST-0393,Customer 393,Business Starter,Annual,13,101.73,6,8,4,10,2.3,4,Phone,Direct Debit,Your competitor is offering the same service for half the price. Give me one reason to stay because right now I can't think of one.,High
CUST-0394,Customer 394,Business Starter,Monthly,5,82.88,3,8,4,11,1.7,0,Web Form,Direct Debit,My team can't access the platform and we have a deadline tomorrow. This is a disaster. Where is the emergency support you promised?,High
CUST-0395,Customer 395,Enterprise Suite,Two-Year,19,130.6,1,0,0,57,4.7,7,Email,Invoice,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0396,Customer 396,Enterprise Suite,Monthly,18,128.93,1,3,2,42,3.3,7,Chat,Invoice,I've had two minor billing discrepancies in the past few months. Each one was small but it's starting to feel like a pattern.,Medium
CUST-0397,Customer 397,Premium Add-on,Annual,48,114.06,1,1,1,28,3.5,5,Web Form,Direct Debit,Response times from support have been slower recently. I know things get busy but I rely on quick help when things go wrong.,Medium
CUST-0398,Customer 398,Premium Add-on,Two-Year,82,149.06,1,1,0,71,4.3,8,Email,Direct Debit,The team I spoke to last week was really professional and sorted my issue within the hour. Really impressed with the service.,Low
CUST-0399,Customer 399,Premium Add-on,Annual,44,79.6,1,1,0,34,5.0,9,Phone,Invoice,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0400,Customer 400,Premium Add-on,Monthly,20,81.45,3,4,3,9,2.3,4,Email,Credit Card,The last three support agents I spoke to gave me completely different answers. Does anyone actually know what they're doing there?,High
CUST-0401,Customer 401,Enterprise Suite,Monthly,23,114.34,4,5,2,13,2.3,2,Web Form,Invoice,Every single month there's a problem with my invoice. I'm exhausted dealing with this. Please just fix it or I'm done.,High
CUST-0402,Customer 402,Premium Add-on,Two-Year,21,119.59,1,0,0,103,4.4,7,Chat,Credit Card,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0403,Customer 403,Premium Add-on,Two-Year,60,48.63,0,1,0,45,4.2,8,Phone,Invoice,The team I spoke to last week was really professional and sorted my issue within the hour. Really impressed with the service.,Low
CUST-0404,Customer 404,Pro Plan,Annual,60,45.95,0,1,0,94,4.4,8,Phone,Invoice,I wanted to check on the status of my feature request from a few weeks ago. Happy with everything else though.,Low
CUST-0405,Customer 405,Enterprise Suite,Two-Year,62,146.81,0,0,0,46,4.3,9,Web Form,Invoice,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0406,Customer 406,Premium Add-on,Two-Year,82,83.91,0,1,0,47,4.4,10,Email,Direct Debit,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0407,Customer 407,Enterprise Suite,Annual,42,79.41,1,1,1,43,2.6,4,Web Form,Direct Debit,The feature I use most hasn't been updated in over a year. Is it still being maintained? Starting to wonder if development has moved on.,Medium
CUST-0408,Customer 408,Team Plan,Annual,18,98.11,1,2,2,35,2.7,5,Phone,Credit Card,Support resolved my issue but it took four days. For a business-critical tool that's too long — just wanted to flag it.,Medium
CUST-0409,Customer 409,Enterprise Suite,Monthly,24,114.32,2,3,2,14,2.1,2,Chat,Invoice,I'm being billed for a plan I downgraded from three months ago. I have the emails proving it. Sort this out immediately.,High
